,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
2918,51059492400,Census Tract 4924, Fairfax County, Virginia,4916.0,40964.0,7.97396257119609,91855.0,28.6393345216875,1401.0,298500.0,79.5024337479719,0.0,2012,51059492400,Census Tract 4924,51059492400,2012,0.1696494,0.1770042,0.0348125,0.0,0.006129,0.6087277,0.0036774
2919,51059492400,Census Tract 4924, Fairfax County, Virginia,4776.0,46944.0,5.86264656616415,106339.0,20.0949367088608,1715.0,372800.0,87.0327102803738,0.0,2019,51059492400,Census Tract 4924,51059492400,2019,0.167443,0.1784751,0.0355479,0.0,0.0063742,0.6084824999999999,0.0036774
2920,51059415700,Census Tract 4157,Fairfax County,VA,3611.0,41321.0,1.910828025477707,99786.0,13.494667760459391,1394.0,268600.0,98.82525697503671,0.0,2000,51059415700,Census Tract 4157,51059415700,2000,0.3693224,0.3412758,0.014892,0.0007446,0.0699926,0.1963266,0.0074459999999999995
2921,51059415700,Census Tract 4157, Fairfax County, Virginia,3792.0,64158.0,0.0527426160337553,157917.0,8.38471023427867,2001.0,639200.0,92.4290220820189,0.0,2012,51059415700,Census Tract 4157,51059415700,2012,0.3673368,0.3412758,0.0166294,0.001241,0.06999260000000002,0.1963266,0.0071978
2922,51059415700,Census Tract 4157, Fairfax County, Virginia,3880.0,66405.0,0.491464045525091,188438.0,3.47107438016529,3231.0,700600.0,90.7790143084261,0.0,2019,51059415700,Census Tract 4157,51059415700,2019,0.365103,0.3422686,0.0178704,0.001241,0.0699926,0.1963266,0.0071978
2923,51059415800,Census Tract 4158,Fairfax County,VA,4434.0,45426.0,1.7140279657194408,107723.0,9.07940525150269,1419.0,276600.0,98.22064056939502,0.29655990510083036,2000,51059415800,Census Tract 4158,51059415800,2000,0.357619,0.4185714,0.0271429,0.005,0.1635715,0.024999999999999998,0.0030952
2924,51059415800,Census Tract 4158, Fairfax County, Virginia,4828.0,65303.0,1.11847555923778,164922.0,6.80251723104585,2001.0,629200.0,91.304347826087,0.0,2012,51059415800,Census Tract 4158,51059415800,2012,0.3526191,0.42,0.0314286,0.007619,0.1615476,0.0236904,0.0030952
2925,51059415800,Census Tract 4158, Fairfax County, Virginia,5030.0,67733.0,1.88866799204771,181164.0,10.7218363032317,2603.0,657500.0,92.6146515783204,0.710059171597633,2019,51059415800,Census Tract 4158,51059415800,2019,0.35,0.4204762,0.0333333,0.0078571,0.1616667,0.023571499999999995,0.0030952
2926,51059440800,Census Tract 4408,Fairfax County,VA,5545.520494,38665.80038,2.973092157241325,97942.04804,17.413489244892265,853.7710773,274987.4404,99.36652983998287,6.5958168039523635,2000,51059440800,Census Tract 4408,51059440800,2000,0.3378416,0.1959007,0.0534021,0.0087842,0.0485219,0.35345800000000005,0.0020915
2927,51059440800,Census Tract 4408, Fairfax County, Virginia,6238.0,45737.0,2.69966254218223,133086.0,14.2922794117647,1523.0,605400.0,91.0862152946907,6.6006600660066,2012,51059440800,Census Tract 4408,51059440800,2012,0.3328221,0.1978528,0.0581428,0.0093419,0.0492888,0.350739,0.0018126
2928,51059440800,Census Tract 4408, Fairfax County, Virginia,6253.0,56722.0,6.09307532384455,165980.0,16.0037217957665,1079.0,640400.0,81.8097447795824,16.2494310423304,2019,51059440800,Census Tract 4408,51059440800,2019,0.3300335,0.1986893,0.0602342,0.0093419,0.0489403,0.3509482,0.0018126
2929,51059452200,Census Tract 4522,Fairfax County,VA,6047.479489,25984.99999,7.616829970904434,59999.99968,34.78471087850102,825.0000257,185399.9923,98.93122532108511,44.33085617300005,2000,51059452200,Census Tract 4522,51059452200,2000,0.3411358,0.4105909,0.1300844,0.0191865,0.0003837,0.0978512,0.0007675
2930,51059452200,Census Tract 4522, Fairfax County, Virginia,6453.0,26327.0,13.0814861067749,56747.0,46.5914433474377,1300.0,366800.0,59.5930232558139,37.3297002724796,2012,51059452200,Census Tract 4522,51059452200,2012,0.3303914,0.4102072,0.1412126,0.0214889,0.0003837,0.0955488,0.0007675
2931,51059452200,Census Tract 4522, Fairfax County, Virginia,6746.0,32933.0,8.09284818067754,73050.0,41.7274652859496,1423.0,449300.0,50.2788104089219,46.3648834019204,2019,51059452200,Census Tract 4522,51059452200,2019,0.323868,0.4109747,0.1450499,0.0234075,0.0003837,0.0955488,0.0007675
2932,51059431900,Census Tract 4319,Fairfax County,VA,3285.000051,39063.00061,1.897810251824701,115122.9949,11.80860347967328,1475.000014,274899.9945,99.27470168211165,0.7252946480744235,2000,51059431900,Census Tract 4319,51059431900,2000,0.3777905,0.4791071,0.0194619,0.0,0.0045793,0.1190612,0.0
2933,51059431900,Census Tract 4319, Fairfax County, Virginia,3295.0,61137.0,0.39453717754173,172647.0,11.6606170598911,2001.0,584700.0,87.7094972067039,0.0,2012,51059431900,Census Tract 4319,51059431900,2012,0.3755009,0.4791071,0.0217516,0.0,0.0045793,0.1190612,0.0
2934,51059431900,Census Tract 4319, Fairfax County, Virginia,3129.0,60170.0,1.25080179602309,164054.0,14.0065146579805,3167.0,619100.0,97.0530451866405,0.0,2019,51059431900,Census Tract 4319,51059431900,2019,0.3737836,0.4796795,0.0228964,0.0,0.0045793,0.1190612,0.0
2935,51059432000,Census Tract 4320,Fairfax County,VA,3367.0,31228.0,2.97441998810232,81152.0,20.42056074766355,906.0,194500.0,99.45701357466064,3.9819004524886874,2000,51059432000,Census Tract 4320,51059432000,2000,0.2665706,0.314121,0.1368876,0.0278578,0.0201729,0.23102789999999998,0.0033622
2936,51059432000,Census Tract 4320, Fairfax County, Virginia,3381.0,42536.0,8.19916517590936,118661.0,19.0248565965583,1085.0,444300.0,75.0679963735267,2.84191829484902,2012,51059432000,Census Tract 4320,51059432000,2012,0.2584054,0.3146013,0.1469741,0.0331412,0.0201729,0.2238232,0.0028818
2937,51059432000,Census Tract 4320, Fairfax County, Virginia,3754.0,45874.0,7.40543420351625,137692.0,20.8986858838491,1773.0,503300.0,74.7330960854093,0.964066608238387,2019,51059432000,Census Tract 4320,51059432000,2019,0.2574448,0.3150817,0.1474544,0.0331412,0.0201729,0.2238232,0.0028818
2938,51059432100,Census Tract 4321,Fairfax County,VA,3505.0,34818.0,0.9700427960057061,75724.0,12.82367447595561,861.0,166000.0,98.47856154910097,32.43430152143845,2000,51059432100,Census Tract 4321,51059432100,2000,0.3576923,0.3120879,0.0593407,0.0065934,0.0269231,0.23736260000000003,0.0
2939,51059432100,Census Tract 4321, Fairfax County, Virginia,3530.0,50577.0,12.7195467422096,106650.0,16.5309446254072,1703.0,386100.0,81.0260014054814,31.3310580204778,2012,51059432100,Census Tract 4321,51059432100,2012,0.3467033,0.3120879,0.0692308,0.0076923,0.0269231,0.2373626,0.0
2940,51059432100,Census Tract 4321, Fairfax County, Virginia,3823.0,61412.0,8.52733455401517,116923.0,9.90366088631985,1823.0,456800.0,81.1653116531165,32.3905723905724,2019,51059432100,Census Tract 4321,51059432100,2019,0.345055,0.3131868,0.0697802,0.0076923,0.0269231,0.23736269999999998,0.0
2941,51059430400,Census Tract 4304,Fairfax County,VA,6754.610617,33999.30966,1.2326086614739127,90534.04553,28.071217204487642,993.595945,194250.2987,99.12342461341746,0.037763051162649025,2000,51059430400,Census Tract 4304,51059430400,2000,0.2760727,0.2434446,0.0704708,0.0351609,0.135876,0.238528,0.000447
2942,51059430400,Census Tract 4304, Fairfax County, Virginia,7071.0,37228.0,4.51138452835525,105642.0,25.9483117965819,1740.0,409400.0,87.6248371689101,1.30416491375684,2012,51059430400,Census Tract 4304,51059430400,2012,0.2717521,0.2426996,0.0756853,0.0359058,0.1345353,0.23897490000000002,0.000447
2943,51059430400,Census Tract 4304, Fairfax County, Virginia,7297.0,53268.0,2.96012059750582,146891.0,23.4149277688604,2387.0,526300.0,89.041095890411,0.737207285342585,2019,51059430400,Census Tract 4304,51059430400,2019,0.2701132,0.2432956,0.0767282,0.0359058,0.1346843,0.23882589999999998,0.000447
2944,51059430500,Census Tract 4305,Fairfax County,VA,1697.0,31541.0,0.35629453681710216,84356.0,20.615911035072713,1288.0,197400.0,100.0,0.0,2000,51059430500,Census Tract 4305,51059430500,2000,0.3426966,0.3659711,0.0682183,0.0040128,0.0064205,0.2126806,0.0
2945,51059430500,Census Tract 4305, Fairfax County, Virginia,1698.0,36204.0,2.76796230859835,86618.0,31.3874788494078,2001.0,411800.0,91.5194346289753,0.0,2012,51059430500,Census Tract 4305,51059430500,2012,0.329053,0.3651685,0.0802568,0.0064205,0.0064205,0.2126806,0.0
2946,51059430500,Census Tract 4305, Fairfax County, Virginia,1749.0,48073.0,2.28702115494568,142917.0,17.5,2267.0,487400.0,92.057761732852,0.0,2019,51059430500,Census Tract 4305,51059430500,2019,0.329053,0.3651685,0.0802568,0.0064205,0.0064205,0.2126806,0.0
2947,51059452400,Census Tract 4524,Fairfax County,VA,6484.389375,26935.00089,3.684210576495967,65342.9975,29.95267110643889,858.0000073,186500.003,98.2195887276734,15.303095491867428,2000,51059452400,Census Tract 4524,51059452400,2000,0.3159593,0.4005957,0.0667659,0.0146438,0.0104244,0.1913627,0.0002482
2948,51059452400,Census Tract 4524, Fairfax County, Virginia,7146.0,37109.0,2.8127623845508,94018.0,37.0180475799836,1402.0,374500.0,72.3221936589546,16.7497921862012,2012,51059452400,Census Tract 4524,51059452400,2012,0.3273765,0.4080417,0.070489,0.0153884,0.0104244,0.1680318,0.0002482
2949,51059452400,Census Tract 4524, Fairfax County, Virginia,7049.0,39379.0,6.51156192367712,103964.0,38.4024266936299,1705.0,461100.0,77.1034482758621,18.6836518046709,2019,51059452400,Census Tract 4524,51059452400,2019,0.3251427,0.4090345,0.07173,0.0153884,0.0104244,0.1680318,0.0002482
2950,51059471100,Census Tract 4711,Fairfax County,VA,6500.623441,29043.08533,2.327842453293222,64731.70667,39.35361584340982,1017.616001,173487.4655,98.1834673194844,15.808392571247543,2000,51059471100,Census Tract 4711,51059471100,2000,0.4517625,0.3457792,0.0398887,0.0032468,0.0018553,0.15584420000000002,0.0016234
2951,51059471100,Census Tract 4711, Fairfax County, Virginia,7223.0,38763.0,7.06210746685276,101417.0,32.3713927227102,1854.0,476000.0,65.0915283099191,16.8862275449102,2012,51059471100,Census Tract 4711,51059471100,2012,0.4524583,0.3455473,0.0424397,0.0032468,0.0018553,0.1528294,0.0016234
2952,51059471100,Census Tract 4711, Fairfax County, Virginia,6708.0,45498.0,6.74495633845227,129700.0,21.7316390264915,1918.0,661700.0,74.6993524514339,9.49419568822554,2019,51059471100,Census Tract 4711,51059471100,2019,0.44782,0.3480983,0.0445269,0.0032468,0.0018553,0.1528294,0.0016234
2953,51059480100,Census Tract 4801,Fairfax County,VA,4107.244257,88855.01014,1.5376909317350524,167154.1165,7.39950846478234,1593.659635,765155.6067,96.60189805198513,0.0017839592975668385,2000,51059480100,Census Tract 4801,51059480100,2000,0.1954929,0.0151847,0.0034083,0.0004833,0.0503357,0.693738,0.041357200000000004
2954,51059480100,Census Tract 4801, Fairfax County, Virginia,4300.0,109877.0,1.72093023255814,237656.0,9.55687830687831,2001.0,1000001.0,96.1512027491409,1.12881806108898,2012,51059480100,Census Tract 4801,51059480100,2012,0.1951114,0.0155153,0.0040187,0.000585,0.050628200000000005,0.6940050999999999,0.0401363
2955,51059480100,Census Tract 4801, Fairfax County, Virginia,3995.0,117741.0,3.37922403003755,250001.0,9.45899965974821,2388.0,1317800.0,96.6740576496674,0.0,2019,51059480100,Census Tract 4801,51059480100,2019,0.1998677,0.0166344,0.0044511,0.000585,0.0496745,0.6886762999999999,0.040110900000000005
2956,51059480300,Census Tract 4803,Fairfax County,VA,6549.100708,81567.00152,2.183872938284038,156614.009,7.8208404278569805,1625.0,665999.9849,97.24518173626471,0.2754821052389028,2000,51059480300,Census Tract 4803,51059480300,2000,0.2615772,0.0577601,0.0216443,0.0108221,0.0435823,0.5653523,0.0392617
2957,51059480300,Census Tract 4803, Fairfax County, Virginia,6931.0,111000.0,1.25523012552301,244615.0,5.4739932885906,2001.0,1000001.0,96.8641114982578,0.0,2012,51059480300,Census Tract 4803,51059480300,2012,0.2634648,0.0597735,0.0233221,0.0110319,0.0428062,0.5657928,0.0338087
2958,51059480300,Census Tract 4803, Fairfax County, Virginia,7053.0,129199.0,3.78562313908975,250001.0,6.49112063686467,847.0,1510100.0,96.9911504424779,0.0,2019,51059480300,Census Tract 4803,51059480300,2019,0.2641779,0.0605285,0.0239094,0.0110319,0.0424076,0.5645973,0.033347299999999996
2959,51059481000,Census Tract 4810,Fairfax County,VA,3952.0,24901.0,2.4496044909415664,69464.0,40.73275862068966,985.0,127400.0,87.27915194346289,29.116607773851587,2000,51059481000,Census Tract 4810,51059481000,2000,0.2320862,0.2916931,0.2904249,0.0577045,0.0088776,0.09765380000000001,0.0215599
2960,51059481000,Census Tract 4810, Fairfax County, Virginia,5625.0,30390.0,3.10581437342001,80208.0,39.2751677852349,1550.0,308500.0,55.3375649163301,32.2760155815248,2012,51059481000,Census Tract 4810,51059481000,2012,0.2079899,0.2891566,0.3138871,0.0608751,0.0088776,0.09765380000000001,0.0215599
2961,51059481000,Census Tract 4810, Fairfax County, Virginia,6403.0,34537.0,11.7288770888646,85724.0,33.9504688627074,1679.0,330500.0,49.4640943193998,40.5960945529291,2019,51059481000,Census Tract 4810,51059481000,2019,0.203551,0.2897907,0.3176918,0.0608751,0.0088776,0.09765380000000001,0.0215599
2962,51059471000,Census Tract 4710,Fairfax County,VA,1736.376493,56452.81477,1.080919587291296,87825.96882,9.445195487685075,1264.960843,231695.3339,96.98442787820032,35.100735444317756,2000,51059471000,Census Tract 4710,51059471000,2000,0.3679923,0.2496406,0.1811212,0.0359368,0.0095831,0.15285100000000001,0.0028749
2963,51059471000,Census Tract 4710, Fairfax County, Virginia,2078.0,64298.0,0.866217516843118,143438.0,5.99326599326599,2001.0,591700.0,86.2903225806452,41.0573678290214,2012,51059471000,Census Tract 4710,51059471000,2012,0.3593675,0.2491615,0.1892669,0.0388117,0.009104,0.1514135,0.0028749
2964,51059471000,Census Tract 4710, Fairfax County, Virginia,2181.0,78107.0,2.84273269142595,167083.0,4.36197916666667,2242.0,721100.0,80.3240740740741,33.1473214285714,2019,51059471000,Census Tract 4710,51059471000,2019,0.3469094,0.2510781,0.1959751,0.0426449,0.009104,0.15141360000000004,0.0028749
2965,51059470100,Census Tract 4701,Fairfax County,VA,2847.0,99714.0,3.095321843123461,200001.0,5.320247933884298,2001.0,711700.0,96.65621734587252,0.6269592476489028,2000,51059470100,Census Tract 4701,51059470100,2000,0.2502663,0.0721808,0.0163294,0.00071,0.027452400000000002,0.6267898,0.0062715
2966,51059470100,Census Tract 4701, Fairfax County, Virginia,3050.0,115789.0,2.63331138907176,250001.0,5.38687561214496,2001.0,1000001.0,90.3192584963955,1.0989010989011,2012,51059470100,Census Tract 4701,51059470100,2012,0.2528695,0.0726541,0.0184594,0.0011833,0.0274524,0.6209915999999999,0.0063898
2967,51059470100,Census Tract 4701, Fairfax County, Virginia,2560.0,148470.0,0.86342229199372,250001.0,4.60157126823793,2650.0,1430000.0,95.1048951048951,0.0,2019,51059470100,Census Tract 4701,51059470100,2019,0.2510945,0.0731274,0.0196426,0.0013016,0.0272157,0.6212283,0.0063898
2968,51059980300,Census Tract 9803, Fairfax County, Virginia,0.0,24772.0,12.5641800060405,50636.0,44.7112264763141,708.0,167500.0,70.1811640234047,16.5995149492385,2012,51059980300,Census Tract 9803,51059980300,2012,0.1676899,0.0990023,0.1013047,0.0725249,0.0044129,0.5385648,0.0165004
2969,51059980300,Census Tract 9803, Fairfax County, Virginia,0.0,29773.0,11.4665821982895,59615.0,41.0018274638208,847.0,193300.0,68.4563758389262,0.0,2019,51059980300,Census Tract 9803,51059980300,2019,0.1653876,0.0997698,0.1024559,0.0729087,0.004221,0.5387565999999999,0.0165004
2970,51059470300,Census Tract 4703,Fairfax County,VA,3131.939888,75019.99873,1.0236724245843842,163311.0077,6.711712350409988,2001.000025,546299.9917,98.07524637566806,0.34995626639461197,2000,51059470300,Census Tract 4703,51059470300,2000,0.3696268,0.1722008,0.009009,0.0048906,0.0015444,0.4419563,0.0007722
2971,51059470300,Census Tract 4703, Fairfax County, Virginia,3475.0,97326.0,2.24460431654676,214531.0,9.51564509215602,2001.0,991000.0,94.7277441659464,0.0,2012,51059470300,Census Tract 4703,51059470300,2012,0.378121,0.1770914,0.0105534,0.0048906,0.001287,0.42728449999999996,0.0007722
2972,51059470300,Census Tract 4703, Fairfax County, Virginia,3436.0,108098.0,2.53940455341506,223917.0,4.88021295474712,3359.0,1163100.0,94.0909090909091,0.0,2019,51059470300,Census Tract 4703,51059470300,2019,0.3801802,0.1791506,0.0126126,0.0048906,0.001287,0.42110680000000006,0.0007722
2973,51059470400,Census Tract 4704,Fairfax County,VA,4754.060085,67402.09628,1.4755423485930343,140558.2894,7.839547849132984,2001.0,454401.2637,97.39131304538408,0.9275288899400009,2000,51059470400,Census Tract 4704,51059470400,2000,0.3794712,0.2102644,0.0312597,0.0023328,0.006065299999999999,0.35832039999999993,0.0122862
2974,51059470400,Census Tract 4704, Fairfax County, Virginia,4519.0,95820.0,1.15401686640035,202917.0,6.73828125,2001.0,955700.0,89.0096618357488,0.0,2012,51059470400,Census Tract 4704,51059470400,2012,0.3844479,0.2136858,0.0357698,0.0027994,0.0059098,0.3475894,0.0097978
2975,51059470400,Census Tract 4704, Fairfax County, Virginia,4885.0,113025.0,2.37461617195496,227132.0,6.1890243902439,3299.0,1096700.0,92.5564368517389,0.402298850574713,2019,51059470400,Census Tract 4704,51059470400,2019,0.3800933,0.2161742,0.0379471,0.0029549,0.0059098,0.34712279999999995,0.0097978
2976,51059470500,Census Tract 4705,Fairfax County,VA,5121.0,65357.0,1.6037551339722276,115251.0,10.800842992623814,1180.0,365800.0,96.57598499061913,23.545966228893057,2000,51059470500,Census Tract 4705,51059470500,2000,0.3560671,0.1981497,0.1032702,0.019148,0.001506,0.3040017,0.0178571
2977,51059470500,Census Tract 4705, Fairfax County, Virginia,5610.0,86935.0,1.90730837789661,153698.0,5.46186760634281,2001.0,846000.0,78.6284640676374,18.5534591194969,2012,51059470500,Census Tract 4705,51059470500,2012,0.3577883,0.2009466,0.1086489,0.0197935,0.001506,0.29345959999999993,0.0178571
2978,51059470500,Census Tract 4705, Fairfax County, Virginia,5179.0,101911.0,2.93492952307395,199934.0,7.981220657277,2499.0,914100.0,73.3196511031298,25.7156048014774,2019,51059470500,Census Tract 4705,51059470500,2019,0.3586489,0.2063253,0.1116609,0.0197935,0.001506,0.28420829999999997,0.0178571
2979,51059470600,Census Tract 4706,Fairfax County,VA,2367.0,60239.0,3.126320236586396,103421.0,12.62477980035232,903.0,392400.0,94.41624365482234,14.923857868020304,2000,51059470600,Census Tract 4706,51059470600,2000,0.3495182,0.237954,0.084507,0.0277984,0.0003706,0.2987398,0.0011119
