,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1831,53061051803,Census Tract 518.03, Snohomish County, Washington,6090.0,22138.0,17.504105090312,42703.0,27.8180237612286,963.0,210200.0,21.8072289156627,80.3552011598405,2012,53061051803,Census Tract 518.03,53061051803,2012,0.1088664,0.2727273,0.3900112,0.1694725,0.0011223,0.057800199999999996,0.0
1832,53061051803,Census Tract 518.03, Snohomish County, Washington,7321.0,24712.0,18.6723125256113,59443.0,40.3541912632822,1353.0,272200.0,22.4119530416222,72.8260869565217,2019,53061051803,Census Tract 518.03,53061051803,2019,0.1032548,0.2744108,0.3939394,0.1694725,0.0011223,0.057800199999999996,0.0
1833,53061041812,Census Tract 418.12,Snohomish County,WA,2788.437648,19238.99933,13.786956216606509,39166.99965,48.764868159084656,620.9999916,152300.0042,92.40987028197279,62.55534560673852,2000,53061041812,Census Tract 418.12,53061041812,2000,0.135187,0.2459252,0.3048897,0.1663471,0.007190899999999999,0.13998080000000002,0.0004794
1834,53061041812,Census Tract 418.12, Snohomish County, Washington,5327.0,23154.0,20.8022922636103,42590.0,45.8817025981205,841.0,208800.0,47.6501305483029,60.5344694035631,2012,53061041812,Census Tract 418.12,53061041812,2012,0.1169703,0.2473634,0.3571429,0.1783317,0.0028763,0.09731540000000001,0.0
1835,53061041812,Census Tract 418.12, Snohomish County, Washington,6900.0,29838.0,16.9852941176471,56038.0,37.2333548804137,1237.0,362100.0,35.1769911504425,68.0,2019,53061041812,Census Tract 418.12,53061041812,2019,0.1136146,0.2483221,0.3595398,0.1783317,0.0028763,0.09731540000000001,0.0
1836,53061053602,Census Tract 536.02,Snohomish County,WA,4462.0,22426.0,5.676954268979499,57246.0,49.463135289906944,614.0,173800.0,83.475935828877,3.3155080213903747,2000,53061053602,Census Tract 536.02,53061053602,2000,0.015568,0.0071258,0.000979,0.000118,0.052884,0.9200108,0.00331436
1837,53061053602,Census Tract 536.02, Snohomish County, Washington,5368.0,31214.0,6.53398422831393,69153.0,47.1682626538988,836.0,289400.0,83.0845771144279,2.22312045270816,2012,53061053602,Census Tract 536.02,53061053602,2012,0.0155447,0.0071141,0.0010073,0.000133,0.0538638,0.9192737000000001,0.00306336
1838,53061053602,Census Tract 536.02, Snohomish County, Washington,6192.0,36765.0,7.5187969924812,86130.0,38.9245408276167,951.0,367300.0,78.8556101922217,2.37312887915298,2019,53061053602,Census Tract 536.02,53061053602,2019,0.015563,0.0071274,0.0010206,0.000133,0.054637599999999995,0.9184867999999999,0.00303186
1839,53061040700,Census Tract 407,Snohomish County,WA,4122.0,16216.45893,21.50237363864842,25004.2735,52.663115845539274,517.2574394,143198.0831,89.46564885496183,69.66921119592875,2000,53061040700,Census Tract 407,53061040700,2000,0.0103676,0.0907948,0.289978,0.4872762,0.0769714,0.0125667,0.0320452
1840,53061040700,Census Tract 407, Snohomish County, Washington,4814.0,20837.0,29.0134884951071,34950.0,46.7133620689655,700.0,256500.0,13.9298423995933,71.1024769305488,2012,53061040700,Census Tract 407,53061040700,2012,0.0050267,0.0741439,0.3012881,0.4979579,0.0769714,0.0125667,0.0320452
1841,53061040700,Census Tract 407, Snohomish County, Washington,4591.0,23830.0,32.2876179900056,32157.0,46.0768825697736,879.0,272800.0,19.2405063291139,69.1729323308271,2019,53061040700,Census Tract 407,53061040700,2019,0.0047125,0.0741439,0.3019164,0.4979579,0.0766572,0.0125667,0.0320452
1842,53061041903,Census Tract 419.03,Snohomish County,WA,6368.0,16974.0,16.864608076009503,34457.0,50.0,616.0,99900.0,93.54390836515098,80.18049288441513,2000,53061041903,Census Tract 419.03,53061041903,2000,0.2651875,0.1648178,0.2823561,0.1590069,0.0486001,0.068674,0.0113576
1843,53061041903,Census Tract 419.03, Snohomish County, Washington,6658.0,20656.0,21.477921297687,38677.0,50.3651354534747,778.0,174700.0,34.5053429851775,67.3052362707535,2012,53061041903,Census Tract 419.03,53061041903,2012,0.2461701,0.1584786,0.3193344,0.1859482,0.048336000000000004,0.0390913,0.0026413
1844,53061041903,Census Tract 419.03, Snohomish County, Washington,7910.0,23894.0,22.7433628318584,49960.0,44.6599959158669,1137.0,228100.0,33.8709677419355,70.6666666666667,2019,53061041903,Census Tract 419.03,53061041903,2019,0.2374538,0.1603275,0.3248811,0.1872689,0.048336000000000004,0.0390914,0.0026413
1845,53061052206,Census Tract 522.06,Snohomish County,WA,3302.0,24872.0,6.920731707317074,65106.0,37.67026773132926,765.0,241700.0,96.66951323654996,2.818104184457728,2000,53061052206,Census Tract 522.06,53061052206,2000,0.0714519,0.0645617,0.0026527,3.45e-05,0.0671112,0.7368956,0.0572925
1846,53061052206,Census Tract 522.06, Snohomish County, Washington,4043.0,35389.0,5.61464259213455,86216.0,30.2832244008715,1125.0,436600.0,93.7323943661972,1.95950359242325,2012,53061052206,Census Tract 522.06,53061052206,2012,0.0744148,0.0672144,0.0033073,3.45e-05,0.0671111,0.7319000999999999,0.0560178
1847,53061052206,Census Tract 522.06, Snohomish County, Washington,5098.0,47603.0,2.2361710474696,119173.0,28.3078697030845,2278.0,504000.0,95.961422543701,0.0,2019,53061052206,Census Tract 522.06,53061052206,2019,0.076344,0.0691609,0.0045648,0.0001378,0.0669389,0.727387,0.0554666
1848,53061041301,Census Tract 413.01,Snohomish County,WA,4833.398068,29195.21889,3.570939594806408,63549.58708,19.47081334602191,693.0488331,232096.6711,95.84326764509167,28.0026628481954,2000,53061041301,Census Tract 413.01,53061041301,2000,0.1181989,0.2956848,0.1938086,0.0440901,0.0825515,0.264728,0.0009381
1849,53061041301,Census Tract 413.01, Snohomish County, Washington,4968.0,41759.0,9.53052589159782,85240.0,25.1881876085698,977.0,413200.0,74.7029702970297,22.5557071396089,2012,53061041301,Census Tract 413.01,53061041301,2012,0.1178236,0.3052533,0.2178236,0.0506567,0.0667917,0.24165109999999998,0.0
1850,53061041301,Census Tract 413.01, Snohomish County, Washington,5733.0,51432.0,1.59313725490196,101271.0,25.185008355216,1430.0,579500.0,79.6733212341198,18.2092122255704,2019,53061041301,Census Tract 413.01,53061041301,2019,0.1129456,0.308818,0.2242026,0.0512195,0.0643527,0.23846160000000002,0.0
1851,53061053505,Census Tract 535.05,Snohomish County,WA,4253.0,21056.0,2.8882575757575757,58432.0,45.89353612167301,638.0,173200.0,94.56521739130434,1.4066496163682864,2000,53061053505,Census Tract 535.05,53061053505,2000,0.0834167,0.0794666,0.0060413,0.0003039,0.1109781,0.6430793,0.07671410000000001
1852,53061053505,Census Tract 535.05, Snohomish County, Washington,4913.0,30231.0,5.28355773153815,68667.0,44.7761194029851,784.0,292300.0,86.1111111111111,0.669412976313079,2012,53061053505,Census Tract 535.05,53061053505,2012,0.0833274,0.0796633,0.0062201,0.0003396,0.1118359,0.6430256,0.07558799999999999
1853,53061053505,Census Tract 535.05, Snohomish County, Washington,5617.0,45049.0,5.29884032114184,100523.0,34.1906202723147,1459.0,353200.0,90.8325074331021,0.456204379562044,2019,53061053505,Census Tract 535.05,53061053505,2019,0.0883856,0.0824873,0.0068278,0.0004468,0.1110853,0.6353221,0.0754451
1854,53061053700,Census Tract 537,Snohomish County,WA,2821.0,17381.0,11.296625222024867,35052.0,58.02534318901795,533.0,128000.0,84.46601941747572,2.4645257654966395,2000,53061053700,Census Tract 537,53061053700,2000,0.0103875,0.0022639,0.0005818,7.7e-05,0.07747359999999999,0.9052870999999999,0.003929
1855,53061053700,Census Tract 537, Snohomish County, Washington,3115.0,21365.0,16.2648666023787,43147.0,43.6372269705603,613.0,224200.0,74.5336577453366,4.82936252414681,2012,53061053700,Census Tract 537,53061053700,2012,0.0103816,0.0022575,0.0005871,8.45e-05,0.0784858,0.9044243,0.0037791
1856,53061053700,Census Tract 537, Snohomish County, Washington,3131.0,27393.0,12.2835150737652,55000.0,56.3320626853028,723.0,246700.0,75.6548536209553,2.91139240506329,2019,53061053700,Census Tract 537,53061053700,2019,0.0103906,0.0022586,0.0005871,8.45e-05,0.0786527,0.9043346,0.003692
1857,53061042001,Census Tract 420.01,Snohomish County,WA,5839.800018,30513.00111,3.5482769899878446,80418.99943,18.1407702787128,707.0000098,275899.998,94.99536830955248,21.73308647574759,2000,53061042001,Census Tract 420.01,53061042001,2000,0.1355209,0.3342603,0.1614757,0.0092696,0.031145700000000002,0.3283278,0.0
1858,53061042001,Census Tract 420.01, Snohomish County, Washington,5900.0,47457.0,2.20338983050847,104271.0,19.1888466413181,938.0,531400.0,76.4951321279555,18.7719298245614,2012,53061042001,Census Tract 420.01,53061042001,2012,0.1347794,0.3342603,0.1694475,0.0105673,0.028364800000000003,0.3225807,0.0
1859,53061042001,Census Tract 420.01, Snohomish County, Washington,6298.0,57200.0,1.57894736842105,116014.0,18.7528344671202,1466.0,608700.0,76.9263698630137,20.2820406470344,2019,53061042001,Census Tract 420.01,53061042001,2019,0.1319985,0.3350019,0.1714868,0.0107527,0.027993999999999998,0.3227661,0.0
1860,53061042003,Census Tract 420.03,Snohomish County,WA,3350.0,31276.0,3.3512866546977853,78776.0,19.981498612395928,805.0,238800.0,97.918473547268,3.98959236773634,2000,53061042003,Census Tract 420.03,53061042003,2000,0.1394964,0.314778,0.1438038,0.0019881,0.0248509,0.3750829,0.0
1861,53061042003,Census Tract 420.03, Snohomish County, Washington,3095.0,37342.0,4.76963011031798,91757.0,22.3414179104478,1118.0,374000.0,85.1948051948052,3.47970173985087,2012,53061042003,Census Tract 420.03,53061042003,2012,0.1394964,0.3141153,0.1494367,0.0019881,0.0251823,0.36978140000000004,0.0
1862,53061042003,Census Tract 420.03, Snohomish County, Washington,2850.0,62137.0,0.947368421052632,108750.0,20.0,1558.0,477700.0,94.3868739205527,4.32345876701361,2019,53061042003,Census Tract 420.03,53061042003,2019,0.1371769,0.3164347,0.1520875,0.0019881,0.0248509,0.36746190000000006,0.0
1863,53061050200,Census Tract 502,Snohomish County,WA,4239.0,32080.0,4.656109666745451,75565.0,21.073961499493414,993.0,277400.0,96.90656565656566,0.6313131313131313,2000,53061050200,Census Tract 502,53061050200,2000,0.1539073,0.3167628,0.0992245,0.0039769,0.0373831,0.3887452,0.0
1864,53061050200,Census Tract 502, Snohomish County, Washington,4214.0,49349.0,6.47840531561462,102083.0,18.7300574345884,1011.0,515700.0,94.8220064724919,5.0685748360167,2012,53061050200,Census Tract 502,53061050200,2012,0.1539073,0.3185524,0.106383,0.0067608,0.037681400000000004,0.376715,0.0
1865,53061050200,Census Tract 502, Snohomish County, Washington,4086.0,58340.0,3.27586206896552,111378.0,15.501059642749,1458.0,655300.0,93.3753943217666,2.63488080301129,2019,53061050200,Census Tract 502,53061050200,2019,0.1525154,0.3237224,0.1097634,0.0071585,0.0355936,0.37124670000000004,0.0
1866,53061050500,Census Tract 505,Snohomish County,WA,6246.0,37204.0,3.581267217630854,50000.0,24.356944994064108,722.0,250400.0,95.1349747849303,51.91337881934144,2000,53061050500,Census Tract 505,53061050500,2000,0.0636863,0.278971,0.3823676,0.1833167,0.07617389999999999,0.0144856,0.000999
1867,53061050500,Census Tract 505, Snohomish County, Washington,6854.0,53807.0,10.7931801334322,64692.0,16.6757791142701,1055.0,475800.0,67.7777777777778,58.9349718381976,2012,53061050500,Census Tract 505,53061050500,2012,0.0549451,0.2692308,0.3971029,0.1885614,0.0746754,0.0144856,0.000999
1868,53061050500,Census Tract 505, Snohomish County, Washington,6994.0,58912.0,5.41433290248456,76554.0,11.3068764967499,1566.0,588800.0,71.4247166756611,60.2264150943396,2019,53061050500,Census Tract 505,53061050500,2019,0.0534466,0.26998,0.3983516,0.1888112,0.0746754,0.0137363,0.000999
1869,53061050600,Census Tract 506,Snohomish County,WA,915.2682874,52353.17346,2.4262985812289357,102050.1988,13.832795874688466,728.1404966,603678.1322,98.19445422290318,0.048962805669373465,2000,53061050600,Census Tract 506,53061050600,2000,0.1885107,0.1902003,0.0574463,0.0354815,0.18657970000000001,0.3400918,0.0016896
1870,53061050600,Census Tract 506, Snohomish County, Washington,1255.0,64439.0,3.66533864541833,125938.0,14.1997593261131,2001.0,1000001.0,95.0354609929078,0.0,2012,53061050600,Census Tract 506,53061050600,2012,0.1841661,0.1889935,0.0634806,0.0371711,0.1851316,0.3393676,0.0016896
1871,53061050600,Census Tract 506, Snohomish County, Washington,1102.0,102488.0,2.74725274725275,197500.0,9.89717223650386,847.0,1213200.0,97.1428571428571,1.06157112526539,2019,53061050600,Census Tract 506,53061050600,2019,0.1817524,0.1911658,0.066377,0.0371711,0.1819938,0.34153989999999995,0.0
1872,53061050700,Census Tract 507,Snohomish County,WA,5894.37779,28754.16375,4.362472852904562,54293.3274,25.645444223565363,802.0170181,206614.0858,96.76690739528776,38.06280335906021,2000,53061050700,Census Tract 507,53061050700,2000,0.116502,0.5598489,0.2036607,0.0389309,0.0011621,0.07960479999999999,0.0002905
1873,53061050700,Census Tract 507, Snohomish County, Washington,6508.0,38008.0,12.2785395162533,76777.0,16.6812418014867,941.0,349600.0,63.219696969697,35.2138643067847,2012,53061050700,Census Tract 507,53061050700,2012,0.1101104,0.5476467,0.2190587,0.0421267,0.0015979,0.07916899999999999,0.0002905
1874,53061050700,Census Tract 507, Snohomish County, Washington,6341.0,43793.0,5.008745428526,93792.0,19.7205680256528,1346.0,476300.0,55.5639097744361,45.5395683453237,2019,53061050700,Census Tract 507,53061050700,2019,0.1074956,0.5488088,0.2234166,0.0424172,0.0011621,0.07640899999999999,0.0002905
1875,53061051000,Census Tract 510,Snohomish County,WA,4214.666652,24277.27334,8.668494794983928,46867.10309,29.19933429440742,757.7373905,172003.6702,96.53262147540786,47.49295776462941,2000,53061051000,Census Tract 510,53061051000,2000,0.2290586,0.2802076,0.2364715,0.107487,0.0756116,0.0662219,0.0049419
1876,53061051000,Census Tract 510, Snohomish County, Washington,5053.0,26973.0,16.6534181240064,56917.0,36.6510538641686,928.0,291300.0,48.0846774193548,53.5066208925944,2012,53061051000,Census Tract 510,53061051000,2012,0.2181863,0.2730418,0.2592044,0.1146528,0.0738819,0.0560909,0.0049419
1877,53061051000,Census Tract 510, Snohomish County, Washington,4342.0,36775.0,6.4486411791801,72450.0,23.3354271356784,1371.0,416600.0,48.6127167630058,50.3751339764202,2019,53061051000,Census Tract 510,53061051000,2019,0.2134915,0.2740301,0.2631579,0.1146528,0.0738819,0.0558438,0.0049419
1878,53061041400,Census Tract 414,Snohomish County,WA,5184.0,21036.0,7.7896401739818115,43194.0,45.68940493468796,637.0,154600.0,96.27659574468085,25.53191489361702,2000,53061041400,Census Tract 414,53061041400,2000,0.1474553,0.43989,0.3213205,0.0481431,0.0044017,0.034938000000000004,0.0038514
1879,53061041400,Census Tract 414, Snohomish County, Washington,5782.0,22332.0,16.4470216130733,48472.0,46.7693084300858,845.0,240200.0,73.1859682844786,22.4838411819021,2012,53061041400,Census Tract 414,53061041400,2012,0.1381018,0.4313618,0.3370014,0.0503439,0.0044017,0.034938000000000004,0.0038514
1880,53061041400,Census Tract 414, Snohomish County, Washington,5689.0,32952.0,8.42816500711238,66079.0,48.7810595405532,1101.0,320100.0,62.6960576515473,24.8454882571075,2019,53061041400,Census Tract 414,53061041400,2019,0.1356259,0.431912,0.338652,0.0508941,0.0041265,0.034938000000000004,0.0038514
1881,53061041607,Census Tract 416.07,Snohomish County,WA,2604.0,26418.0,0.0,81798.0,18.833535844471445,968.0,245900.0,96.18497109826589,2.5433526011560694,2000,53061041607,Census Tract 416.07,53061041607,2000,0.1227637,0.2658853,0.1866132,0.0067859,0.009253599999999999,0.40838979999999997,0.0003085
1882,53061041607,Census Tract 416.07, Snohomish County, Washington,3823.0,39468.0,5.56434599156118,109952.0,29.9960583366181,1623.0,365200.0,92.9681112019624,0.0,2012,53061041607,Census Tract 416.07,53061041607,2012,0.1320173,0.2729796,0.2060457,0.0070944,0.008636699999999999,0.3732264,0.0
1883,53061041607,Census Tract 416.07, Snohomish County, Washington,4131.0,49820.0,1.35560396998306,139730.0,24.4852115312617,1548.0,482500.0,91.609977324263,1.40014738393515,2019,53061041607,Census Tract 416.07,53061041607,2019,0.1298581,0.2732881,0.2078964,0.0070944,0.008636699999999999,0.3732264,0.0
1884,53061041000,Census Tract 410,Snohomish County,WA,5172.0,21864.0,12.225461613216716,39200.0,45.03862150920974,580.0,168700.0,94.36860068259386,41.382252559726965,2000,53061041000,Census Tract 410,53061041000,2000,0.0923613,0.3136799,0.3226837,0.1530642,0.0002904,0.1179204,0.0
1885,53061041000,Census Tract 410, Snohomish County, Washington,5476.0,26110.0,16.2548050521691,46912.0,44.4606413994169,742.0,274800.0,46.5210355987055,45.1625693893735,2012,53061041000,Census Tract 410,53061041000,2012,0.0906186,0.3096137,0.3305257,0.1591635,0.0002904,0.10978800000000001,0.0
1886,53061041000,Census Tract 410, Snohomish County, Washington,5136.0,39287.0,9.66353677621283,73764.0,28.7046632124352,1070.0,330400.0,48.6595174262735,43.7791601866252,2019,53061041000,Census Tract 410,53061041000,2019,0.0856811,0.3107755,0.3343015,0.159454,0.0,0.10978800000000001,0.0
1887,53061051913,Census Tract 519.13,Snohomish County,WA,4238.931246,28365.56374,1.3994697870549904,81181.45932,34.5140466604086,725.0999026,242059.8522,98.98784099589226,3.0735607608695896,2000,53061051913,Census Tract 519.13,53061051913,2000,0.2629301,0.4066986,0.1148325,0.0061517,0.0423788,0.1667806,0.0002278
1888,53061051913,Census Tract 519.13, Snohomish County, Washington,4158.0,38916.0,0.987000481463649,104330.0,28.6723689103756,1665.0,385200.0,89.6328293736501,2.86327845382963,2012,53061051913,Census Tract 519.13,53061051913,2012,0.2661198,0.417635,0.1321485,0.0075188,0.04226470000000001,0.1340852,0.0002278
1889,53061051913,Census Tract 519.13, Snohomish County, Washington,4969.0,50572.0,5.16337232755143,127159.0,22.1125943122461,1795.0,557300.0,91.4336704342653,1.86915887850467,2019,53061051913,Census Tract 519.13,53061051913,2019,0.2533607,0.4208248,0.1410344,0.0082023,0.04192300000000001,0.1344269,0.0002278
1890,53061051100,Census Tract 511,Snohomish County,WA,4062.0,19837.0,7.582119041738701,46408.0,42.20899962811454,818.0,154300.0,97.67441860465115,8.591731266149871,2000,53061051100,Census Tract 511,53061051100,2000,0.0820244,0.4293194,0.3494764,0.1007853,0.0021815,0.0362129,0.0
